name,filename,university,grade
Chen Luo,Chen Luo - chen_luo.pdf,"University of Calfornia, Irvine",Graduate
Haneen Mohammed,Haneen Mohammed - Haneen_Mohammed.pdf,Columbia University,Graduate
Hendrik Makait,Hendrik Makait - Hendrik_Makait.pdf,Technische Universität Berlin,Graduate
Karima Echihabi,Karima Echihabi - Karima_Echihabi.pdf,"ENSIAS, Mohammed V University",Graduate
Shiva Jahangiri,Shiva_Jahangiri.pdf,"University of California, Irvine",Graduate
Xiaoshuang Chen,Xiaoshuang Chen - SRC U1_XChen.pdf,The University of New South Wales,Graduate
Xiaozhong Zhang,Xiaozhong_Zhang.pdf,University of Pittsburgh,Graduate
Yiru Chen,Yiru_Chen.pdf,Columbia University,Graduate
Yuliya Susanina,Yuliya Susanina - YULIYA_SUSANINA.pdf,Saint Petersburg State University,Graduate
Jia Shi,Jia_Shi.pdf,University of Waterloo,Undergraduate
Justus Adam,justus_adam.pdf,University of Kent,Undergraduate
Kongzhang Hao,Kongzhang Hao - SRC U1_KHao.pdf,UNSW,Undergraduate
Kunal Waghray,Kunal Waghray - Kunal_Waghray.pdf,University of Wisconsin - Madison,Undergraduate
Meena Jagadeesan,Meena_J_Poster.pdf,Harvard University,Undergraduate
Neil Band,Neil_Band.pdf,Harvard College,Undergraduate
Noah Slavitch,Noah Slavitch - NOAH_SLAVITCH.pdf,University of Waterloo,Undergraduate
Wanxin Li,Wanxin Li - Wanxin_Li.pdf,University of Waterloo,Undergraduate
William Ma,William Ma.pdf,"University of California, Berkeley",Undergraduate
